"num_preceding_fortnight","mean_emperical_sample_mean_d.AH","d.AH_pvalue","mean_emperical_sample_mean_d.temp","d.temp_pvalue","ManuscriptTable_Temp","ManuscriptTable_AH"
1,-0.118472721313119,0.296258,0.0299740153562087,0.557201,"0.03  (0.557)","-0.118  (0.296)"
2,-0.0419061491504825,0.401309,-0.00245297546897577,0.508413,"-0.00245  (0.508)","-0.0419  (0.401)"
3,0.00406834319102183,0.504194,-0.00583329964181593,0.499732,"-0.00583  (0.5)","0.00407  (0.504)"
