"model","predictor","Estimate","Std. Error","t value","Pr(>|t|)"
"Full Model","(Intercept)",2.87,0.884,3.24,0.0016
"Full Model","start",-0.133,0.0325,-4.09,8.46e-05
"Full Model","first_in_season",0.491,0.222,2.21,0.0295
"Full Model","prior_activity_other_subtypes|first_in_season==F",-0.00563,0.116,-0.0486,0.961
"Full Model","new_ag_maker",-0.0197,0.235,-0.0839,0.933
"Full Model","cumulative_activity_same_variant|new_ag_maker==F",0.0435,0.0814,0.534,0.594
"Full Model","early_ah",-0.216,0.135,-1.6,0.112
"Full Model","early_temp",0.0271,0.0659,0.411,0.682
"Full Model","early_rainfall",0.0131,0.0433,0.303,0.763
"Model 1","(Intercept)",0.182,0.636,0.286,0.775
"Model 1","first_in_season",0.964,0.204,4.72,7.31e-06
"Model 1","prior_activity_other_subtypes|first_in_season==F",-0.123,0.12,-1.02,0.311
"Model 1","new_ag_maker",0.0552,0.251,0.22,0.826
"Model 1","cumulative_activity_same_variant|new_ag_maker==F",0.0941,0.0864,1.09,0.278
"Model 1","early_ah",0.0196,0.131,0.15,0.881
"Model 1","early_temp",-0.077,0.0652,-1.18,0.24
"Model 1","early_rainfall",0.0207,0.0464,0.446,0.656
"Model 2","(Intercept)",3.81,0.787,4.85,4.37e-06
"Model 2","start",-0.171,0.0284,-6.04,2.41e-08
"Model 2","new_ag_maker",-0.0239,0.238,-0.1,0.92
"Model 2","cumulative_activity_same_variant|new_ag_maker==F",0.00789,0.0818,0.0964,0.923
"Model 2","early_ah",-0.219,0.137,-1.6,0.114
"Model 2","early_temp",0.0199,0.0671,0.297,0.767
"Model 2","early_rainfall",0.00502,0.044,0.114,0.909
"Model 3","(Intercept)",3.01,0.814,3.69,0.000352
"Model 3","start",-0.137,0.0319,-4.28,4.07e-05
"Model 3","first_in_season",0.444,0.214,2.07,0.0406
"Model 3","prior_activity_other_subtypes|first_in_season==F",0.00203,0.114,0.0178,0.986
"Model 3","early_ah",-0.242,0.127,-1.91,0.0592
"Model 3","early_temp",0.0399,0.0621,0.644,0.521
"Model 3","early_rainfall",0.0111,0.0429,0.259,0.796
"Model 4","(Intercept)",1.97,0.69,2.86,0.00518
"Model 4","start",-0.111,0.0296,-3.74,3e-04
"Model 4","first_in_season",0.505,0.224,2.26,0.0261
"Model 4","prior_activity_other_subtypes|first_in_season==F",-0.018,0.116,-0.154,0.878
"Model 4","new_ag_maker",0.0592,0.231,0.256,0.798
"Model 4","cumulative_activity_same_variant|new_ag_maker==F",0.0853,0.0777,1.1,0.275
"Model 4","early_temp",-0.0639,0.0337,-1.9,0.0605
"Model 4","early_rainfall",0.00609,0.0434,0.14,0.889
"Model 5","(Intercept)",2.76,0.838,3.29,0.00138
"Model 5","start",-0.128,0.0299,-4.28,4.13e-05
"Model 5","first_in_season",0.489,0.222,2.21,0.0294
"Model 5","prior_activity_other_subtypes|first_in_season==F",-0.00727,0.115,-0.0631,0.95
"Model 5","new_ag_maker",-0.000365,0.229,-0.00159,0.999
"Model 5","cumulative_activity_same_variant|new_ag_maker==F",0.0541,0.0769,0.703,0.484
"Model 5","early_ah",-0.168,0.0681,-2.47,0.0151
"Model 5","early_rainfall",0.0139,0.0431,0.324,0.747
"Model 6","(Intercept)",2.75,0.834,3.29,0.00136
"Model 6","start",-0.128,0.0297,-4.31,3.67e-05
"Model 6","first_in_season",0.486,0.22,2.21,0.0295
"Model 6","prior_activity_other_subtypes|first_in_season==F",-0.00926,0.115,-0.0807,0.936
"Model 6","new_ag_maker",-0.00489,0.227,-0.0215,0.983
"Model 6","cumulative_activity_same_variant|new_ag_maker==F",0.0521,0.0763,0.682,0.497
"Model 6","early_ah",-0.162,0.0651,-2.49,0.0143
