"model","RSE","Rsquared","adjusted_Rsquared"
"Full Model",0.818,0.351,0.3
"Model 1",0.877,0.245,0.194
"Model 2",0.835,0.31,0.271
"Model 3",0.813,0.346,0.309
"Model 4",0.824,0.335,0.29
"Model 5",0.814,0.35,0.306
"Model 6",0.811,0.349,0.312
