"model","Rsquared","adjusted_Rsquared"
"Full Model",0.389,0.344
"Model 1",0.198,0.148
"Model 2",0.367,0.335
"Model 3",0.383,0.351
"Model 4",0.338,0.297
"Model 5",0.309,0.267
